Flora Molton,None,None,None,Where Is The Gambling Man? ,Sat Mar 19 00:22:26 +0000 2022
El Khat,None,None,None,La Sama ,Sat Mar 19 00:17:41 +0000 2022
Atilla the Hun,None,None,None,The Drinker And The Gambler ,Sat Mar 19 00:14:47 +0000 2022
Exotic Sin,None,None,None,Canis Minor ,Sat Mar 19 00:08:23 +0000 2022
Shirley &amp; Dolly Collins,None,None,None,The Oxford Girl ,Sat Mar 19 00:06:28 +0000 2022
Nick Cave &amp; the Bad Seeds,None,None,None,Lovely Creature nickcave,Sat Mar 19 00:01:30 +0000 2022
The Soft Pink Truth,None,None,None,Shall xSoftPinkTruthx,Fri Mar 18 23:58:34 +0000 2022
Jean-Claude Éloy,1938-06-15T00:00:00Z,None,western classical music,Pachinko ,Fri Mar 18 23:56:14 +0000 2022
Iceboy Violet,None,None,None,Vanity ,Fri Mar 18 23:51:58 +0000 2022
Charlie Morrow,1942-02-09T00:00:00Z,None,None,Sun Chant ,Fri Mar 18 23:47:16 +0000 2022
Hinako Omori,None,None,None,Undulation hinakoomori,Fri Mar 18 23:38:16 +0000 2022
Gordon Easton,None,None,None,The Drunken Piper ,Fri Mar 18 23:36:40 +0000 2022
Stephen C. Cheng,None,None,None,Two Drinking Songs: One Cup of Wine / Ten Cups of Wine (medley) ,Fri Mar 18 23:33:43 +0000 2022
Male singers,None,None,None,Men\'s Beer Drinking song,Fri Mar 18 23:32:02 +0000 2022
A. L. Lloyd,1908-02-29T00:00:00Z,1982-09-29T00:00:00Z,None,A Jug Of This ,Fri Mar 18 23:31:44 +0000 2022
Un Dos Tres y Fuera,None,None,None,Aquella Noche ,Fri Mar 18 23:26:26 +0000 2022
Coco Em,None,None,None,Land (Black) First ,Fri Mar 18 23:22:44 +0000 2022
Paul Rooney,None,None,None,Sunday Best ,Fri Mar 18 23:19:20 +0000 2022
Ibukun Sunday,None,None,None,Saints and Sinners ibukun170,Fri Mar 18 23:18:23 +0000 2022
Church Universal and Triumphant,None,None,None,Dedication To The Tac... ,Fri Mar 18 23:15:31 +0000 2022
三上寛,None,None,None,Kerosene Stove For Two ,Fri Mar 18 23:11:28 +0000 2022
Kee Avil,None,None,None,Devil\'s Sweet Tooth ,Fri Mar 18 23:07:48 +0000 2022
Mrs. Lloyd Bare Hagie,None,None,None,Omie Wise ,Fri Mar 18 23:06:50 +0000 2022
Lingua Ignota,None,None,None,The Sacred Linament Of Judgment LINGUA_IGNOTA_,Fri Mar 18 23:00:23 +0000 2022
John Dowland,1563-01-12T00:00:00Z,1626-02-01T00:00:00Z,Baroque music,Flow my tears ,Fri Mar 18 21:54:49 +0000 2022
Evaristo Felice Dall\'Abaco,1675-07-12T00:00:00Z,1742-07-12T00:00:00Z,Baroque music,Concerto a piu istrum... ,Fri Mar 18 21:41:42 +0000 2022
Jean Sibelius,1865-12-08T00:00:00Z,1957-09-20T00:00:00Z,None,Symphony No. 3 in C major,Fri Mar 18 21:08:14 +0000 2022
Jean Sibelius,1865-12-08T00:00:00Z,1957-09-20T00:00:00Z,None,Humoresque,Fri Mar 18 21:02:19 +0000 2022
Sergei Prokofiev,1891-03-23T00:00:00Z,1953-03-05T00:00:00Z,None,II. Scherzo from Flute... ,Fri Mar 18 20:54:14 +0000 2022
Wolfgang Amadeus Mozart,1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,Classical period,Sehnsucht nach dem Fr... ,Fri Mar 18 20:46:17 +0000 2022
Wolfgang Amadeus Mozart,1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,Classical period,Piano Concerto No. 27... ,Fri Mar 18 20:14:32 +0000 2022
Sally Beamish,1956-08-26T00:00:00Z,None,None,Piano Concerto No. 1 ... sfbeamish,Fri Mar 18 19:49:10 +0000 2022
Trad.,None,None,None,Deep River (Arr. Cole... ,Fri Mar 18 19:42:08 +0000 2022
James McMillan,None,None,None,Miserere ,Fri Mar 18 19:36:58 +0000 2022
Malcolm Arnold,1921-10-21T00:00:00Z,2006-09-23T00:00:00Z,None,Little suite for orch... ,Fri Mar 18 19:31:44 +0000 2022
Harry Gregson‐Williams,None,None,None,Flight Training ,Fri Mar 18 19:28:23 +0000 2022
Vasily Kalinnikov,1866-01-25T00:00:00Z,1901-01-24T00:00:00Z,None,Symphony No. 1 in G M... ,Fri Mar 18 19:22:40 +0000 2022
Eldar Djangirov,1987-01-28T00:00:00Z,None,None,Blackbird (Bonus Track) eldarmusic,Fri Mar 18 19:20:00 +0000 2022
Anna Clyne,1980-03-09T00:00:00Z,None,21st-century classical music,Masquerade ,Fri Mar 18 19:15:09 +0000 2022
Domenico Scarlatti,1685-10-26T00:00:00Z,1757-07-23T00:00:00Z,Baroque music,Sonata in G major,Fri Mar 18 19:12:57 +0000 2022
Percy Grainger,1882-07-08T00:00:00Z,1961-02-20T00:00:00Z,None,Marching Song of Demo... ,Fri Mar 18 19:06:09 +0000 2022
Joseph Haydn,1732-03-31T00:00:00Z,1809-05-31T00:00:00Z,classicism,The Creation [Die Sch... ,Fri Mar 18 18:58:25 +0000 2022
Georg Philipp Telemann,1681-03-24T00:00:00Z,1767-06-25T00:00:00Z,Baroque music,Sonata in F Minor ,Fri Mar 18 18:45:01 +0000 2022
Arthur Jeffes,1978-07-21T00:00:00Z,None,None,That,Fri Mar 18 18:30:19 +0000 2022
Sergei Prokofiev,1891-03-23T00:00:00Z,1953-03-05T00:00:00Z,None,Symphony no.1 in D ma... ,Fri Mar 18 18:20:20 +0000 2022
Leonard Bernstein,1918-08-25T00:00:00Z,1990-10-14T00:00:00Z,None,Wonderful Town (Overture) ,Fri Mar 18 18:03:50 +0000 2022
William Byrd,1543-01-01T00:00:00Z,1623-07-04T00:00:00Z,None,Mass for 5 voices (Agnus Dei) ,Fri Mar 18 17:56:58 +0000 2022
Ottorino Respighi,1879-06-09T00:00:00Z,1936-04-18T00:00:00Z,None,La gallina (The Birds) ,Fri Mar 18 17:53:54 +0000 2022
George Frideric Handel,1685-03-05T00:00:00Z,1759-04-14T00:00:00Z,Baroque music,Vivi,Fri Mar 18 17:47:23 +0000 2022
Barbara Thompson,1944-07-27T00:00:00Z,None,None,The Unseen Way ,Fri Mar 18 17:40:39 +0000 2022
Franz Liszt,1811-10-22T00:00:00Z,1886-07-31T00:00:00Z,Romantic music,Grande Étude de Paganini,Fri Mar 18 17:28:18 +0000 2022
Felix Mendelssohn,1809-02-03T00:00:00Z,1847-11-04T00:00:00Z,Romantic music,Variations serieuses Op. 54 ,Fri Mar 18 17:26:24 +0000 2022
Anton Bruckner,1824-09-04T00:00:00Z,1896-10-11T00:00:00Z,None,Ecce Sacerdos Magnus ,Fri Mar 18 17:15:35 +0000 2022
Wolfgang Amadeus Mozart,1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,Classical period,Piano Concerto no.17 ... ,Fri Mar 18 17:06:30 +0000 2022
Dmitri Shostakovich,1906-09-25T00:00:00Z,1975-08-09T00:00:00Z,None,Moscow-Cheryomushki S... ,Fri Mar 18 17:01:11 +0000 2022
Ludwig van Beethoven,1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,Classical period,String Quartet in C,Fri Mar 18 16:54:26 +0000 2022
Ludwig van Beethoven,1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,Classical period,String Quartet in A major,Fri Mar 18 16:24:12 +0000 2022
Maurice Ravel,1875-03-01T00:00:00Z,1937-12-28T00:00:00Z,impressionism in music,Ma Mere l\'oye (suite) ,Fri Mar 18 16:07:24 +0000 2022
George Frideric Handel,1685-03-05T00:00:00Z,1759-04-14T00:00:00Z,Baroque music,Lascia ch\'io pianga,Fri Mar 18 16:01:41 +0000 2022
George Frideric Handel,1685-03-05T00:00:00Z,1759-04-14T00:00:00Z,Baroque music,Sinfonia,Fri Mar 18 15:52:32 +0000 2022
Clara Schumann,None,None,None,6 Songs,Fri Mar 18 15:37:10 +0000 2022
Carl Nielsen,1865-08-09T00:00:00Z,1931-10-03T00:00:00Z,None,Symphony No 6,Fri Mar 18 15:01:24 +0000 2022
Edvard Grieg,1843-06-15T00:00:00Z,1907-09-04T00:00:00Z,None,Våren (Spring) ,Fri Mar 18 14:54:19 +0000 2022
Witold Lutosławski,1913-01-25T00:00:00Z,1994-02-07T00:00:00Z,None,Concerto for orchestra ,Fri Mar 18 14:25:38 +0000 2022
Francesco Geminiani,1687-12-05T00:00:00Z,1762-09-17T00:00:00Z,Baroque music,Concerto grosso No. 1... ,Fri Mar 18 14:13:11 +0000 2022
Ludwig van Beethoven,1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,Classical period,Coriolan Overture ,Fri Mar 18 14:05:11 +0000 2022
Sergei Rachmaninoff,1873-04-01T00:00:00Z,1943-03-28T00:00:00Z,Romantic music,Piano Sonata No. 1 in D Minor Op.28 ,Fri Mar 18 13:26:01 +0000 2022
Sergei Prokofiev,1891-03-23T00:00:00Z,1953-03-05T00:00:00Z,None,Piano Sonata No. 2 In D Minor Op.14 ,Fri Mar 18 13:04:14 +0000 2022
Claude Debussy,1862-08-22T00:00:00Z,1918-03-25T00:00:00Z,impressionism in music,La Mer,Fri Mar 18 12:49:50 +0000 2022
Claude Debussy,1862-08-22T00:00:00Z,1918-03-25T00:00:00Z,impressionism in music,Pelleas et Melisande,Fri Mar 18 12:35:27 +0000 2022
Claude Debussy,1862-08-22T00:00:00Z,1918-03-25T00:00:00Z,impressionism in music,Fantaisie for piano a... ,Fri Mar 18 12:25:35 +0000 2022
Claude Debussy,1862-08-22T00:00:00Z,1918-03-25T00:00:00Z,impressionism in music,Masques for piano ,Fri Mar 18 12:19:03 +0000 2022
Claude Debussy,1862-08-22T00:00:00Z,1918-03-25T00:00:00Z,impressionism in music,Estampes,Fri Mar 18 12:03:59 +0000 2022
Ludwig van Beethoven,1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,Classical period,Piano Sonata no. 19 in G minor Op.49`1 ,Fri Mar 18 11:52:04 +0000 2022
Gustav Holst,1874-09-21T00:00:00Z,1934-05-25T00:00:00Z,None,Symphony in F major,Fri Mar 18 11:45:07 +0000 2022
Wolfgang Amadeus Mozart,1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,Classical period,Piano Concerto No 25 ... ,Fri Mar 18 11:35:36 +0000 2022
Luke Howard,None,None,None,The Great Longing of ... ,Fri Mar 18 11:31:47 +0000 2022
Henry Purcell,1659-09-10T00:00:00Z,1695-11-21T00:00:00Z,Baroque music,Sound the trumpet,Fri Mar 18 11:28:10 +0000 2022
Pau Casals,None,None,None,Sardana ,Fri Mar 18 11:21:53 +0000 2022
Cecilia McDowall,1951-01-01T00:00:00Z,None,None,Alma Redemptoris mater ,Fri Mar 18 11:16:16 +0000 2022
Christoph Willibald von Gluck,1714-07-02T00:00:00Z,1787-11-15T00:00:00Z,Classical period,Flute Concerto in G ,Fri Mar 18 11:02:26 +0000 2022
Franz Schubert,1797-01-31T00:00:00Z,1828-11-19T00:00:00Z,None,Sonata in A major D.664 for piano; 4th mvt Allegro ,Fri Mar 18 10:52:55 +0000 2022
George Frideric Handel,1685-03-05T00:00:00Z,1759-04-14T00:00:00Z,Baroque music,Israel in Egypt: He g... ,Fri Mar 18 10:49:36 +0000 2022
Frédéric Chopin,1810-02-22T00:00:00Z,1849-10-17T00:00:00Z,western classical music,Prelude in D flat major \'Raindrop\' (24 Preludes Op.28) ,Fri Mar 18 10:41:17 +0000 2022
Malcolm Arnold,1921-10-21T00:00:00Z,2006-09-23T00:00:00Z,None,Trumpet Concerto,Fri Mar 18 10:22:28 +0000 2022
Claude Debussy,1862-08-22T00:00:00Z,1918-03-25T00:00:00Z,impressionism in music,Tarantelle Styrienne ... ,Fri Mar 18 10:16:51 +0000 2022
Harold Arlen,1905-02-15T00:00:00Z,1986-04-23T00:00:00Z,None,Come Rain or Come Shi... ,Fri Mar 18 10:11:48 +0000 2022
Antonio Vivaldi,1678-03-04T00:00:00Z,1741-07-28T00:00:00Z,Baroque music,Concerto in C major,Fri Mar 18 10:01:57 +0000 2022
Giacomo Puccini,1858-12-22T00:00:00Z,1924-11-29T00:00:00Z,None,Vissi d\'arte (Tosca) ,Fri Mar 18 09:58:22 +0000 2022
Daniele Di Bonaventura,None,None,None,Tango ,Fri Mar 18 09:50:35 +0000 2022
Amy Beach,1867-09-05T00:00:00Z,1944-12-27T00:00:00Z,None,Piano Concerto in C S... ,Fri Mar 18 09:41:26 +0000 2022
Joseph Haydn,1732-03-31T00:00:00Z,1809-05-31T00:00:00Z,classicism,Symphony No 17 in F major ,Fri Mar 18 09:26:09 +0000 2022
Eric Whitacre,1970-01-02T00:00:00Z,None,None,Cloudburst EricWhitacre,Fri Mar 18 09:16:16 +0000 2022
Philip Wilby,1949-07-18T00:00:00Z,None,None,A Breathless Alleluia ,Fri Mar 18 09:10:47 +0000 2022
Gioacchino Rossini,1792-02-29T00:00:00Z,1868-11-13T00:00:00Z,None,Il Signor Bruschino (... ,Fri Mar 18 09:05:53 +0000 2022
Clarence Cameron White,1880-08-10T00:00:00Z,1960-06-30T00:00:00Z,None,Levee Dance Op.26`2 ,Fri Mar 18 09:00:57 +0000 2022
Thomas Arne,1710-03-12T00:00:00Z,1778-03-05T00:00:00Z,Baroque music,Overture No 5 in D major ,Fri Mar 18 08:53:23 +0000 2022
Ruth Gipps,1921-02-20T00:00:00Z,1999-02-23T00:00:00Z,None,Concerto Op.58 for ho... ,Fri Mar 18 08:48:10 +0000 2022
Felix Mendelssohn,1809-02-03T00:00:00Z,1847-11-04T00:00:00Z,Romantic music,The Hebrides,Fri Mar 18 08:38:10 +0000 2022
Miles Davis,1926-05-26T00:00:00Z,1991-09-28T00:00:00Z,None,Blue In Green milesdavis,Fri Mar 18 08:31:39 +0000 2022
Gerald Finzi,1901-07-14T00:00:00Z,1956-09-27T00:00:00Z,None,Fear No More the Heat... ,Fri Mar 18 08:23:55 +0000 2022
Ludwig van Beethoven,1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,Classical period,Piano Concerto No 4 i... ,Fri Mar 18 08:13:25 +0000 2022
Charlotte Harding,None,None,None,Glow ,Fri Mar 18 08:08:06 +0000 2022
Alexander Scriabin,1872-01-06T00:00:00Z,1915-04-27T00:00:00Z,Russian symbolism,Prelude in E major,Fri Mar 18 08:04:21 +0000 2022
Eric Whitacre,1970-01-02T00:00:00Z,None,None,Sleep EricWhitacre,Fri Mar 18 07:54:14 +0000 2022
Rudy Wiedoeft,1893-01-03T00:00:00Z,1940-02-18T00:00:00Z,None,Valse Vanite ,Fri Mar 18 07:47:13 +0000 2022
Arthur Bliss,1891-08-02T00:00:00Z,1975-03-27T00:00:00Z,None,A Colour Symphony (2n... ,Fri Mar 18 07:39:32 +0000 2022
Frédéric Chopin,1810-02-22T00:00:00Z,1849-10-17T00:00:00Z,western classical music,Nocturne in D flat major,Fri Mar 18 07:31:52 +0000 2022
Дмитрo Львович Клебанiв,None,None,None,String Quartet No. 4 ii. Larghetto... ,Fri Mar 18 07:23:51 +0000 2022
George Frideric Handel,1685-03-05T00:00:00Z,1759-04-14T00:00:00Z,Baroque music,Concerto grosso in G ... ,Fri Mar 18 07:14:53 +0000 2022
Ravi Shankar,None,None,None,Kafi-Holi (Spring Festival Of Colors) ,Fri Mar 18 07:11:56 +0000 2022
George Butterworth,1885-07-12T00:00:00Z,1916-08-05T00:00:00Z,None,The Banks of Green Willow ,Fri Mar 18 07:04:02 +0000 2022
Johann Sebastian Bach,1685-03-31T00:00:00Z,1750-07-28T00:00:00Z,Baroque music,Partita in A major,Fri Mar 18 06:50:57 +0000 2022
Sally Beamish,1956-08-26T00:00:00Z,None,None,Seavaigers (Lament) sfbeamish,Fri Mar 18 06:43:20 +0000 2022
Joseph Haydn,1732-03-31T00:00:00Z,1809-05-31T00:00:00Z,classicism,String Quartet in D major,Fri Mar 18 06:35:04 +0000 2022
Ola Gjeilo,1978-05-05T00:00:00Z,None,None,Jupiter olagjeilo,Fri Mar 18 06:32:18 +0000 2022
Ralph Vaughan Williams,1872-10-12T00:00:00Z,1958-08-26T00:00:00Z,None,Quintet in D major fo... ,Fri Mar 18 06:03:42 +0000 2022
Lars‐Erik Larsson,None,None,None,Croquiser,Fri Mar 18 05:51:16 +0000 2022
Robert Schumann,1810-06-08T00:00:00Z,1856-07-29T00:00:00Z,None,Cello Concerto in A m... ,Fri Mar 18 05:26:42 +0000 2022
Maksym Berezovsky,1745-10-27T00:00:00Z,1777-04-02T00:00:00Z,None,Do not forsake me in ... ,Fri Mar 18 05:15:57 +0000 2022
Nikolai Rimsky-Korsakov,1844-03-18T00:00:00Z,1908-06-21T00:00:00Z,None,Overture to The Maid ... ,Fri Mar 18 05:08:12 +0000 2022
Richard Strauss,1866-06-11T00:00:00Z,1949-09-08T00:00:00Z,None,Largo from Funf Klavierstucke Op 3 No 3 ,Fri Mar 18 04:59:08 +0000 2022
Giovanni da Palestrina,1520-01-01T00:00:00Z,1594-02-02T00:00:00Z,None,Stabat Mater ,Fri Mar 18 04:49:34 +0000 2022
Fernando Sor,1778-02-13T00:00:00Z,1839-07-10T00:00:00Z,None,Introduction and variations on a theme from Mozart\'s Magic Flute,Fri Mar 18 04:40:52 +0000 2022
Anton Milling,None,None,None,Concerto for Viola da... ,Fri Mar 18 04:30:51 +0000 2022
Domenico Scarlatti,1685-10-26T00:00:00Z,1757-07-23T00:00:00Z,Baroque music,Sonata in G minor (K ... ,Fri Mar 18 04:21:35 +0000 2022
Stanisław Moniuszko,1819-05-05T00:00:00Z,1872-06-04T00:00:00Z,None,4 Choral Songs (excerpts) ,Fri Mar 18 04:13:21 +0000 2022
Rudolf Matz,1901-09-19T00:00:00Z,1988-03-22T00:00:00Z,None,Ballade for violin,Fri Mar 18 04:05:23 +0000 2022
Howard Cable,1920-12-15T00:00:00Z,2016-03-30T00:00:00Z,None,The Banks of Newfoundland ,Fri Mar 18 03:57:40 +0000 2022
Fredrik Pacius,1809-03-13T00:00:00Z,1891-01-08T00:00:00Z,None,Overture from the Hun... ,Fri Mar 18 03:49:49 +0000 2022
Johann Friedrich Fasch,1688-04-15T00:00:00Z,1758-12-05T00:00:00Z,Baroque music,Sonata in D minor ,Fri Mar 18 03:40:03 +0000 2022
Karol Szymanowski,1882-10-03T00:00:00Z,1937-03-29T00:00:00Z,None,Piano Sonata no 2 in A major,Fri Mar 18 03:11:02 +0000 2022
Fritz Brun,1878-08-18T00:00:00Z,1959-11-29T00:00:00Z,None,Symphony No.2 in B flat ,Fri Mar 18 02:31:06 +0000 2022
Wolfgang Amadeus Mozart,1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,Classical period,Vesperae solennes de ... ,Fri Mar 18 01:57:18 +0000 2022
Ludwig van Beethoven,1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,Classical period,Sonata for Violin and... ,Fri Mar 18 01:23:52 +0000 2022
Max Bruch,1838-01-06T00:00:00Z,1920-10-02T00:00:00Z,None,Serenade on Swedish F... ,Fri Mar 18 01:06:49 +0000 2022
Edward Elgar,1857-06-02T00:00:00Z,1934-02-23T00:00:00Z,None,Serenade for Strings ... ,Fri Mar 18 00:54:13 +0000 2022
Wolfgang Amadeus Mozart,1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,Classical period,Serenade No. 12 in C ... ,Fri Mar 18 00:31:16 +0000 2022
Everything Everything,None,None,None,Moonlight E_E_,Fri Mar 18 00:26:29 +0000 2022
Oren Ambarchi,1969-01-01T00:00:00Z,None,None,Sagittarian Domain orenambarchi,Fri Mar 18 00:20:42 +0000 2022
Hari Sima,None,None,None,Del Barranco al Río ,Fri Mar 18 00:16:41 +0000 2022
Emily Wells,1981-01-01T00:00:00Z,None,None,Oracle at Dog emilywellsmusic,Fri Mar 18 00:13:14 +0000 2022
Abul Mogard,None,None,None,Against A White Cloud abulmogard,Fri Mar 18 00:04:05 +0000 2022
Holy Other,None,None,None,Know Where H0LYOTHER,Fri Mar 18 00:00:04 +0000 2022
Arun Ghosh,None,None,None,Moments arunghosh,Thu Mar 17 23:56:27 +0000 2022
Kathryn Joseph,None,None,None,what is keeping you alive makes me want to kill them for kathrynjoseph_,Thu Mar 17 23:51:05 +0000 2022
Sussan Deyhim,1958-12-14T00:00:00Z,None,None,Jum Jum ,Thu Mar 17 23:46:26 +0000 2022
Hinako Omori,None,None,None,Heartplant hinakoomori,Thu Mar 17 23:42:18 +0000 2022
Christian Löffler,1985-04-05T00:00:00Z,None,None,Fate chris_loeffler,Thu Mar 17 23:38:15 +0000 2022
Ben Lukas Boysen,None,None,None,Lux BenLukasBoysen,Thu Mar 17 23:30:18 +0000 2022
Edvard Grieg,1843-06-15T00:00:00Z,1907-09-04T00:00:00Z,None,At the Brook ,Thu Mar 17 23:23:10 +0000 2022
Joanna Marsh,1970-01-01T00:00:00Z,None,None,In Winter\'s House Dubaicomposer,Thu Mar 17 23:18:41 +0000 2022
Hollow Coves,None,None,None,Lonely Nights hollowcoves,Thu Mar 17 23:15:22 +0000 2022
Cristóbal de Morales,1500-01-01T00:00:00Z,1553-01-01T00:00:00Z,None,Officium defunctorum:... ,Thu Mar 17 23:13:04 +0000 2022
Julianna Barwick,2000-01-01T00:00:00Z,None,None,Star Ray juliannabarwick,Thu Mar 17 23:09:06 +0000 2022
William Walton,1902-03-29T00:00:00Z,1983-03-08T00:00:00Z,None,Henry V: Death of Fla... ,Thu Mar 17 23:03:51 +0000 2022
F.S. Blumm,None,None,None,Day Two Two ,Thu Mar 17 23:01:04 +0000 2022
Hamilton Harty,1880-12-17T00:00:00Z,1941-02-19T00:00:00Z,None,A John Field Suite (P... ,Thu Mar 17 21:54:32 +0000 2022
Ludwig van Beethoven,1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,Classical period,Piano Sonata No 32. Op. 111 ,Thu Mar 17 21:31:07 +0000 2022
Gustav Mahler,1860-07-07T00:00:00Z,1911-05-18T00:00:00Z,None,Mahler Symphony No 5 in C sharp minor ,Thu Mar 17 20:17:51 +0000 2022
Dame Ethel Smyth,None,None,None,3 Moods of the Sea ,Thu Mar 17 20:03:27 +0000 2022
Elisabeth Lutyens,1906-07-09T00:00:00Z,1983-04-14T00:00:00Z,None,Chamber concerto No 1... ,Thu Mar 17 19:54:18 +0000 2022
Grace Williams,1906-02-19T00:00:00Z,1977-02-10T00:00:00Z,None,R3iC TX 170322 Willia... ,Thu Mar 17 19:34:35 +0000 2022
Antonio Bazzini,1818-03-11T00:00:00Z,1897-02-10T00:00:00Z,None,La ronde des lutins,Thu Mar 17 19:25:15 +0000 2022
Béla Bartók,1881-03-25T00:00:00Z,1945-09-26T00:00:00Z,None,Concerto for Orchestr... ,Thu Mar 17 19:19:03 +0000 2022
Stefano Landi,1587-02-26T00:00:00Z,1639-10-28T00:00:00Z,Baroque music,Augellin ,Thu Mar 17 19:15:49 +0000 2022
Tomás Luis de Victoria,1548-01-01T00:00:00Z,1611-08-27T00:00:00Z,Renaissance music,Ecce quomodo moritur à 4 ,Thu Mar 17 19:06:30 +0000 2022
Jonny Greenwood,1971-11-05T00:00:00Z,None,None,That\'s As May Be (fro... ,Thu Mar 17 19:05:14 +0000 2022
Gustav Holst,1874-09-21T00:00:00Z,1934-05-25T00:00:00Z,None,A Fugal Overture,Thu Mar 17 19:00:43 +0000 2022
Hamilton Harty,1880-12-17T00:00:00Z,1941-02-19T00:00:00Z,None,In Ireland ,Thu Mar 17 18:49:50 +0000 2022
Henry Hall,None,None,None,The songs that are old live f... ,Thu Mar 17 18:46:20 +0000 2022
Eric Coates,1886-08-27T00:00:00Z,1957-12-21T00:00:00Z,None,London Suite; Knightsbridge... ,Thu Mar 17 18:39:57 +0000 2022
Henry Hall,None,None,None,Radio Times ,Thu Mar 17 18:32:31 +0000 2022
Henry Hall,None,None,None,Time For Dancing ,Thu Mar 17 18:31:38 +0000 2022
Dmitri Shostakovich,1906-09-25T00:00:00Z,1975-08-09T00:00:00Z,None,Piano Concerto No. 2 ... ,Thu Mar 17 18:25:39 +0000 2022
Charlie James,None,None,None,To Return ,Thu Mar 17 18:20:36 +0000 2022
Johann Sebastian Bach,1685-03-31T00:00:00Z,1750-07-28T00:00:00Z,Baroque music,Brandenburg Concerto ... ,Thu Mar 17 18:08:14 +0000 2022
Francis Poulenc,1899-01-07T00:00:00Z,1963-01-30T00:00:00Z,western classical music,Rondeau (Les biches) ,Thu Mar 17 18:04:01 +0000 2022
Wolfgang Amadeus Mozart,1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,Classical period,Symphony No 40 in G m... ,Thu Mar 17 17:52:25 +0000 2022
Arthur Jeffes,1978-07-21T00:00:00Z,None,None,Gentoo ,Thu Mar 17 17:47:52 +0000 2022
Arthur Jeffes,1978-07-21T00:00:00Z,None,None,That,Thu Mar 17 17:38:20 +0000 2022
Edward Elgar,1857-06-02T00:00:00Z,1934-02-23T00:00:00Z,None,Pomp and Circumstance Marc... ,Thu Mar 17 17:29:44 +0000 2022
Clark,None,None,None,Comfort and fear throttleclark,Thu Mar 17 17:26:00 +0000 2022
Antonio Vivaldi,1678-03-04T00:00:00Z,1741-07-28T00:00:00Z,Baroque music,Concerto in G minor,Thu Mar 17 17:18:24 +0000 2022
Henry Hall,None,None,None,Five Fifteen ,Thu Mar 17 17:15:15 +0000 2022
Charles Villiers Stanford,1852-09-30T00:00:00Z,1924-03-29T00:00:00Z,None,3 Motets (Op.38),Thu Mar 17 17:10:28 +0000 2022
Arthur Jeffes,1978-07-21T00:00:00Z,None,None,Harry Piers ,Thu Mar 17 17:07:24 +0000 2022
Joan Trimble,1915-06-18T00:00:00Z,2000-08-06T00:00:00Z,None,Suite for Strings (3r... ,Thu Mar 17 17:03:45 +0000 2022
Carl Nielsen,1865-08-09T00:00:00Z,1931-10-03T00:00:00Z,None,String Quartet No 4 in F major (2nd mvt) ,Thu Mar 17 16:50:58 +0000 2022
Edward Elgar,1857-06-02T00:00:00Z,1934-02-23T00:00:00Z,None,Enigma Variations,Thu Mar 17 16:19:17 +0000 2022
Charles Avison,1709-02-01T00:00:00Z,1770-05-10T00:00:00Z,Baroque music,Concerto grosso No. 3... ,Thu Mar 17 16:08:37 +0000 2022
Igor Stravinsky,1882-06-18T00:00:00Z,1971-04-06T00:00:00Z,None,Symphony of Psalms ,Thu Mar 17 15:43:31 +0000 2022
Giovanni Bononcini,1670-07-18T00:00:00Z,1747-07-09T00:00:00Z,Baroque music,Non cedero sleale,Thu Mar 17 15:39:30 +0000 2022
Alessandro Scarlatti,1660-05-02T00:00:00Z,1725-10-24T00:00:00Z,Baroque music,In qual funesto - Ess... ,Thu Mar 17 15:36:53 +0000 2022
Carl Nielsen,1865-08-09T00:00:00Z,1931-10-03T00:00:00Z,None,Symphony No 5,Thu Mar 17 15:01:17 +0000 2022
Jean Sibelius,1865-12-08T00:00:00Z,1957-09-20T00:00:00Z,None,Karelia Suite (Alla m... ,Thu Mar 17 14:54:12 +0000 2022
Frédéric Chopin,1810-02-22T00:00:00Z,1849-10-17T00:00:00Z,western classical music,Ballade No 4 in F minor,Thu Mar 17 14:43:33 +0000 2022
Heitor Villa‐Lobos,None,None,None,12 Studies for guitar; no. 12 in A minor ,Thu Mar 17 14:40:41 +0000 2022
Heitor Villa‐Lobos,None,None,None,12 Studies for guitar; no. 11 in E minor ,Thu Mar 17 14:36:20 +0000 2022
Benjamin Britten,1913-11-22T00:00:00Z,1976-12-04T00:00:00Z,None,Four Sea Interludes f... ,Thu Mar 17 14:18:20 +0000 2022
Giuseppe Sammartini,1695-01-06T00:00:00Z,1750-11-17T00:00:00Z,Baroque music,Recorder Concerto in F ,Thu Mar 17 14:05:28 +0000 2022
Anatoly Lyadov,1855-05-11T00:00:00Z,1914-08-28T00:00:00Z,None,Baba-Yaga ,Thu Mar 17 14:00:50 +0000 2022
