"Keith Fullerton Whitman",1973-05-29T00:00:00Z,None,"Contemporary","Simile est regnum (antipho... ",Sat May 07 02:56:41 +0000 2022
"Keith Fullerton Whitman",1973-05-29T00:00:00Z,None,"Contemporary","Sanctus (cum tropo) ",Sat May 07 02:54:32 +0000 2022
"Keith Fullerton Whitman",1973-05-29T00:00:00Z,None,"Contemporary","Aurora Velut (hymnus) ",Sat May 07 02:51:38 +0000 2022
"Keith Fullerton Whitman",1973-05-29T00:00:00Z,None,"Contemporary","Quasi stella matutina... ",Sat May 07 02:44:54 +0000 2022
"Keith Fullerton Whitman",1973-05-29T00:00:00Z,None,"Contemporary","Unicornis captivatur ... ",Sat May 07 02:39:28 +0000 2022
"Ånon Egeland",1954-01-26T00:00:00Z,None,"Contemporary","Benedicamus ",Sat May 07 02:33:47 +0000 2022
"Keith Fullerton Whitman",1973-05-29T00:00:00Z,None,"Contemporary","Benedicamus Domino (c... ",Sat May 07 02:29:55 +0000 2022
"Anonymous",None,None,"None","Uterus hodie vs. ",Sat May 07 02:25:11 +0000 2022
"Keith Fullerton Whitman",1973-05-29T00:00:00Z,None,"Contemporary","Ingrediente Domino (responsorium) ",Sat May 07 02:20:41 +0000 2022
"Keith Fullerton Whitman",1973-05-29T00:00:00Z,None,"Contemporary","Psalm 23 ",Sat May 07 02:15:47 +0000 2022
"Keith Fullerton Whitman",1973-05-29T00:00:00Z,None,"Contemporary","Res est admirabilis (... ",Sat May 07 02:12:07 +0000 2022
"Keith Fullerton Whitman",1973-05-29T00:00:00Z,None,"Contemporary","Urbs Jerusalem (hymnus) ",Sat May 07 02:07:56 +0000 2022
"Keith Fullerton Whitman",1973-05-29T00:00:00Z,None,"Contemporary","Veni Sancte Spiritus (anti... ",Sat May 07 02:04:50 +0000 2022
"Keith Fullerton Whitman",1973-05-29T00:00:00Z,None,"Contemporary","Calicem salutaris\, Psalmus 115 (processional) ",Sat May 07 02:01:24 +0000 2022
"Karl Flodin",1858-07-10T00:00:00Z,1925-11-29T00:00:00Z,"Romantic","The Aquatic Adventure of the Last Human on Earth - The Heart of the City ",Sat May 07 01:56:20 +0000 2022
"Light Return",None,None,"None","Diluvion - The Endless Corridor ",Sat May 07 01:52:02 +0000 2022
"Grand Beats",None,None,"None","Fish: Feed and Grow - Ocean Mysteries ",Sat May 07 01:50:44 +0000 2022
"Darren Malley",None,None,"None","Mythic Ocean - Frozen in Time DarrenEMalley",Sat May 07 01:45:00 +0000 2022
"Guy Jackson",None,None,"None","Sea of Solitude - I Believe in You (Instrumental) ",Sat May 07 01:40:47 +0000 2022
"Austin Wintory",1984-09-09T00:00:00Z,None,"Contemporary","Flow - Gratitude awintory",Sat May 07 01:34:40 +0000 2022
"Alec Holowka",None,None,"None","Aquaria - Worship InfiniteAmmoDev",Sat May 07 01:29:15 +0000 2022
"Amos Roddy",None,None,"None","In Other Waters - Pillar Gardens toyxtree",Sat May 07 01:24:52 +0000 2022
"Mikko Tarmia",1978-01-01T00:00:00Z,None,"Contemporary","SOMA - Main Theme ",Sat May 07 01:21:54 +0000 2022
"Django Reinhardt &amp; Stephane Grappelli",None,None,"None","Bioshock 2 - Chasing Shadows ",Sat May 07 01:19:00 +0000 2022
"Simon Chylinski",None,None,"None","Subnautica - Unknown Flora sim_mix",Sat May 07 01:14:11 +0000 2022
"Mahuia Bridgman-Cooper",None,None,"None","Beyond Blue - Main Theme ",Sat May 07 01:09:29 +0000 2022
"Spencer Nilsen",1961-04-09T00:00:00Z,None,"Contemporary","Ecco the Dolphin - Deep Marjimba ",Sat May 07 01:07:42 +0000 2022
"Austin Wintory",1984-09-09T00:00:00Z,None,"Contemporary","Abzu - Delphinus Delphis awintory",Sat May 07 01:02:43 +0000 2022
"Jacob Lives",None,None,"None","We Need to go Deeper - Atlantic Waters ",Sat May 07 01:00:13 +0000 2022
"Eric Whitacre",1970-01-02T00:00:00Z,None,"Contemporary","Sleep EricWhitacre\, ",Sat May 07 00:55:03 +0000 2022
"Phoebe Bridgers",1994-08-17T00:00:00Z,None,"Contemporary","Moon Song phoebe_bridgers",Sat May 07 00:49:41 +0000 2022
"Maurice Ravel",1875-03-07T00:00:00Z,1937-12-28T00:00:00Z,"Modernism","Pavane pour une infante défunte ",Sat May 07 00:43:25 +0000 2022
"Thom Yorke",1968-10-07T00:00:00Z,None,"Contemporary","How To Disappear Completely radiohead",Sat May 07 00:36:44 +0000 2022
"Ludwig van Beethoven",1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,"Classical","Sonata No. 31\, 3rd Movement ",Sat May 07 00:33:15 +0000 2022
"Kjartan Sveinsson",1978-01-02T00:00:00Z,None,"Contemporary","Dauðalogn sigurros",Sat May 07 00:26:34 +0000 2022
"Hampshire &amp; Foat",None,None,"None","Lullaby HampshireFoat",Sat May 07 00:21:59 +0000 2022
"Gawain Erland Cooper",2000-01-01T00:00:00Z,None,"Contemporary","And Health and Quiet Breathing ",Sat May 07 00:18:43 +0000 2022
"Abdullah Ibrahim",1934-10-09T00:00:00Z,None,"Modernism","Maraba Blue ",Sat May 07 00:13:55 +0000 2022
"Franz Liszt",1811-10-22T00:00:00Z,1886-07-31T00:00:00Z,"Romantic","Consolation No. 3 ",Sat May 07 00:09:44 +0000 2022
"Nat King Cole",1919-03-17T00:00:00Z,1965-02-15T00:00:00Z,"Modernism","Stardust ",Sat May 07 00:05:57 +0000 2022
"Franz Schubert",1797-01-31T00:00:00Z,1828-11-19T00:00:00Z,"Romantic","Nacht und Träume ",Sat May 07 00:02:49 +0000 2022
"Max Richter",1966-03-22T00:00:00Z,None,"Contemporary","Dream 1 maxrichtermusic\, maxrichtermusic",Sat May 07 00:00:15 +0000 2022
"Ras Michael",1943-01-01T00:00:00Z,None,"Modernism","Run Come Rally ",Fri May 06 23:53:51 +0000 2022
"Joe Rainey",None,None,"None","no chants ",Fri May 06 23:49:31 +0000 2022
"Midori Takada",1951-01-01T00:00:00Z,None,"Contemporary","Sange ",Fri May 06 23:43:59 +0000 2022
"Edgar Manas",1875-04-12T00:00:00Z,1964-03-09T00:00:00Z,"Modernism","Alone We Are Alone As Far Down As the Sediment ",Fri May 06 23:36:02 +0000 2022
"Kyle Press",None,None,"None","You Can't Give Up ",Fri May 06 23:32:46 +0000 2022
"Alessandra Iacopetti",None,None,"None","SCI.Allende - Giuseppe Cordaro ",Fri May 06 23:31:45 +0000 2022
"Eileen Myles",None,None,"None","St Joseph\, Father of Whales ",Fri May 06 23:28:30 +0000 2022
"Ibukun Sunday",None,None,"None","Symphony II ibukun170",Fri May 06 23:26:48 +0000 2022
"Phew",None,None,"None","We Are Never Talking originalphew",Fri May 06 23:22:03 +0000 2022
"Thomas Chauke and the Shinyori Sisters",None,None,"None","U Ngakwati Ngwananga ",Fri May 06 23:18:37 +0000 2022
"Nadeem Din-Gabisi",None,None,"None","Second Exit ",Fri May 06 23:11:17 +0000 2022
"Airaksinen Pekkola Tanner",None,None,"None","UJO Part 1 ",Fri May 06 23:08:17 +0000 2022
"Zahara Munoz",None,None,"None","Vicens ",Fri May 06 23:06:00 +0000 2022
"Ruth Crawford Seeger",1901-07-03T00:00:00Z,1953-11-18T00:00:00Z,"Modernism","Three Chants ",Fri May 06 22:56:30 +0000 2022
"Eileen Myles",None,None,"None","Aloha/Afterthought ",Fri May 06 22:49:20 +0000 2022
"SAULT",None,None,"None","June 55 SAULTGLOBAL",Fri May 06 22:43:52 +0000 2022
"Michèle Auclair",1924-11-16T00:00:00Z,2005-06-10T00:00:00Z,"Contemporary","D.I.A.A.R.L. ",Fri May 06 22:40:34 +0000 2022
"Claudia Sessa",1570-01-01T00:00:00Z,1617-01-01T00:00:00Z,"Baroque","Gostar do Mundo ",Fri May 06 22:38:17 +0000 2022
"Jun Luo",None,None,"None","Croaking of East China Music Frogs (extract) ",Fri May 06 22:36:20 +0000 2022
"Julia Reidy",None,None,"None","Walls and Clearings ",Fri May 06 22:31:44 +0000 2022
"Ecko Bazz",None,None,"None","Twala ",Fri May 06 22:28:16 +0000 2022
"Digital Selves",None,None,"None","Second Order Simulacra dgtlselves",Fri May 06 22:24:48 +0000 2022
"Joël Bassene et les Voix d'Eloubalire",None,None,"None","Ware ",Fri May 06 22:19:34 +0000 2022
"YoshimiO",None,None,"None","NEWDAY ",Fri May 06 22:12:27 +0000 2022
"Steve Urquhart",None,None,"None","Let Them Go ",Fri May 06 22:09:40 +0000 2022
"Noël Akchoté",1968-12-07T00:00:00Z,None,"Contemporary","Lasso Ch'io Ardo ",Fri May 06 22:06:40 +0000 2022
"Eileen Myles",None,None,"None","Irish Trees ",Fri May 06 22:05:38 +0000 2022
"Ofege",None,None,"None","Whizzy Ilabo ",Fri May 06 22:00:19 +0000 2022
"Brian Eno",1948-05-15T00:00:00Z,None,"Modernism","Emerald and Stone dark_shark\, ",Fri May 06 20:56:53 +0000 2022
"Clara Schumanan",1819-09-13T00:00:00Z,1896-05-20T00:00:00Z,"Romantic","Nocturne (Soirees musicales) arr. for harp ",Fri May 06 20:51:17 +0000 2022
"Frédéric Chopin",1810-02-22T00:00:00Z,1849-10-17T00:00:00Z,"Romantic","Grand Duo in E major ... ",Fri May 06 20:37:45 +0000 2022
"Gustav Mahler",1860-07-07T00:00:00Z,1911-05-18T00:00:00Z,"Romantic","Das Lied von der Erde ",Fri May 06 19:27:13 +0000 2022
"Ludwig van Beethoven",1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,"Classical","6 Bagatelles\, Op. 126 ",Fri May 06 19:05:24 +0000 2022
"Harrison Birtwistle",1934-07-15T00:00:00Z,2022-04-18T00:00:00Z,"Modernism","Deep Time ",Fri May 06 18:35:16 +0000 2022
"Frédéric Chopin",1810-02-22T00:00:00Z,1849-10-17T00:00:00Z,"Romantic","Nocturne in C minor\, B108 ",Fri May 06 18:30:09 +0000 2022
"Edward Elgar",1857-06-02T00:00:00Z,1934-02-23T00:00:00Z,"Romantic","Romance\, Op 62 ",Fri May 06 18:24:06 +0000 2022
"Wolfgang Amadeus Mozart",1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,"Classical","Horn Concerto No 2 in... ",Fri May 06 18:20:27 +0000 2022
"Alexander Scriabin",1872-01-06T00:00:00Z,1915-04-27T00:00:00Z,"Romantic","Piano Sonata in E flat minor (2nd mvt) ",Fri May 06 18:14:18 +0000 2022
"Joseph Haydn",1732-03-31T00:00:00Z,1809-05-31T00:00:00Z,"Classical","String Quartet\, Op.20`1 in E flat major (1st mvt) ",Fri May 06 18:08:18 +0000 2022
"Shinichirō Ishihara",1959-09-18T00:00:00Z,None,"Contemporary","Guruli Sashobao ",Fri May 06 18:06:44 +0000 2022
"Claudio Monteverdi",1567-05-15T00:00:00Z,1643-11-29T00:00:00Z,"Baroque","Sonata sopra Sancta M... ",Fri May 06 18:00:24 +0000 2022
"Gabriel Fauré",1845-05-12T00:00:00Z,1924-11-04T00:00:00Z,"Romantic","Cantique de Jean Raci... ",Fri May 06 17:54:24 +0000 2022
"Matthew Locke",1621-01-01T00:00:00Z,1677-08-01T00:00:00Z,"Baroque","The Flat Consort\, Suite No. 4 in B-Flat Major: Ii. Galliard ",Fri May 06 17:52:12 +0000 2022
"Johann Sebastian Bach",1685-03-31T00:00:00Z,1750-07-28T00:00:00Z,"Baroque","Violin Concerto in E ... ",Fri May 06 17:46:16 +0000 2022
"Sigmund Romberg",1887-07-29T00:00:00Z,1951-11-09T00:00:00Z,"Modernism","Softly\, as in a Morni... ",Fri May 06 17:41:03 +0000 2022
"Arnold Schoenberg",1874-09-13T00:00:00Z,1951-07-13T00:00:00Z,"Modernism","Gurrelieder - Part 3 ... ",Fri May 06 17:33:17 +0000 2022
"Richard Wagner",1813-05-22T00:00:00Z,1883-02-13T00:00:00Z,"Romantic","Lohengrin (Act 3 Prelude) ",Fri May 06 17:26:32 +0000 2022
"Joseph Haydn",1732-03-31T00:00:00Z,1809-05-31T00:00:00Z,"Classical","Trio in G major H.15.32; II. Allegro ",Fri May 06 17:19:25 +0000 2022
"Richard Stöhr",1874-06-11T00:00:00Z,1967-12-11T00:00:00Z,"Modernism","Suite No. 2 in A Minor for Strin... ",Fri May 06 17:12:08 +0000 2022
"Michael Head",1900-01-28T00:00:00Z,1976-08-24T00:00:00Z,"Modernism","Snow Birds (Only a Si... ",Fri May 06 17:08:23 +0000 2022
"Aaron Copland",1900-11-14T00:00:00Z,1990-12-02T00:00:00Z,"Modernism","Simple Gifts (Appalac... ",Fri May 06 17:04:20 +0000 2022
"Frédéric Chopin",1810-02-22T00:00:00Z,1849-10-17T00:00:00Z,"Romantic","Waltz in E flat major\, Op 18\, 'Grande valse brillante' ",Fri May 06 16:54:22 +0000 2022
"Wolfgang Amadeus Mozart",1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,"Classical","Clarinet Concerto in A... ",Fri May 06 16:45:03 +0000 2022
"Judith Bingham",1952-06-21T00:00:00Z,None,"Contemporary","The darkness is no darkness binghamcomposer\, VOCES8",Fri May 06 16:39:42 +0000 2022
"Joanna Marsh",1970-01-01T00:00:00Z,None,"Contemporary","O Ignis Spiritus Dubaicomposer\, ",Fri May 06 16:34:36 +0000 2022
"Ralph Vaughan Williams",1872-10-12T00:00:00Z,1958-08-26T00:00:00Z,"Modernism","O Taste and See ",Fri May 06 16:28:47 +0000 2022
"Jasdeep Singh Degun",None,None,"None","Mahogany ",Fri May 06 16:16:10 +0000 2022
"Jasdeep Singh Degun",None,None,"None","Anomaly ",Fri May 06 16:08:14 +0000 2022
"Felix Mendelssohn",1809-02-03T00:00:00Z,1847-11-04T00:00:00Z,"Romantic","Symphony no.3 in A mi... ",Fri May 06 16:00:58 +0000 2022
"Leoš Janáček",1854-07-03T00:00:00Z,1928-08-12T00:00:00Z,"Romantic","Fanfare (Sinfonietta) ",Fri May 06 15:28:02 +0000 2022
"Wolfgang Amadeus Mozart",1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,"Classical","Violin Sonata in B fl... ",Fri May 06 15:06:20 +0000 2022
"George Frideric Handel",1685-03-05T00:00:00Z,1759-04-14T00:00:00Z,"Baroque","Il Delirio Amoroso\, H... ",Fri May 06 14:40:06 +0000 2022
"Joseph Haydn",1732-03-31T00:00:00Z,1809-05-31T00:00:00Z,"Classical","Symphony No. 1 in D\, ... ",Fri May 06 14:28:41 +0000 2022
"Max Bruch",1838-01-06T00:00:00Z,1920-10-02T00:00:00Z,"Romantic","Violin Concerto No. 1... ",Fri May 06 14:01:10 +0000 2022
"George Frideric Handel",1685-03-05T00:00:00Z,1759-04-14T00:00:00Z,"Baroque","Lascia ch'io pianga\, ... ",Fri May 06 13:54:10 +0000 2022
"Johann Sebastian Bach",1685-03-31T00:00:00Z,1750-07-28T00:00:00Z,"Baroque","Prelude\, fugue and allegro in E flat major\, BWV 998 ",Fri May 06 13:38:37 +0000 2022
"Felix Mendelssohn",1809-02-03T00:00:00Z,1847-11-04T00:00:00Z,"Romantic","Symphony no. 1 (Op.11... ",Fri May 06 13:08:39 +0000 2022
"Johann Sebastian Bach",1685-03-31T00:00:00Z,1750-07-28T00:00:00Z,"Baroque","Andante\, from 'Violin... ",Fri May 06 13:01:08 +0000 2022
"Anton Webern",1883-12-03T00:00:00Z,1945-09-15T00:00:00Z,"Modernism","Langsamer Satz ",Fri May 06 12:51:04 +0000 2022
"Richard Strauss",1866-06-11T00:00:00Z,1949-09-08T00:00:00Z,"Modernism","Verklarte Nacht ",Fri May 06 12:20:23 +0000 2022
"Dmitri Shostakovich",1906-09-25T00:00:00Z,1975-08-09T00:00:00Z,"Modernism","Piano Trio no 1 in C minor Op.8 ",Fri May 06 12:04:11 +0000 2022
"Ralph Vaughan Williams",1872-10-12T00:00:00Z,1958-08-26T00:00:00Z,"Modernism","A Sea Symphony (2nd mvt) ",Fri May 06 11:47:03 +0000 2022
"Ralph Vaughan Williams",1872-10-12T00:00:00Z,1958-08-26T00:00:00Z,"Modernism","The Seeds of Love ",Fri May 06 11:39:25 +0000 2022
"Ralph Vaughan Williams",1872-10-12T00:00:00Z,1958-08-26T00:00:00Z,"Modernism","Bredon Hill (On Wenlo... ",Fri May 06 11:30:16 +0000 2022
"Ralph Vaughan Williams",1872-10-12T00:00:00Z,1958-08-26T00:00:00Z,"Modernism","Oh\, when I was in lov... ",Fri May 06 11:29:30 +0000 2022
"Ralph Vaughan Williams",1872-10-12T00:00:00Z,1958-08-26T00:00:00Z,"Modernism","Harnham Down ",Fri May 06 11:17:33 +0000 2022
"Ralph Vaughan Williams",1872-10-12T00:00:00Z,1958-08-26T00:00:00Z,"Modernism","Serenade in A minor (... ",Fri May 06 11:06:24 +0000 2022
"Ralph Vaughan Williams",1872-10-12T00:00:00Z,1958-08-26T00:00:00Z,"Modernism","Linden Lea ",Fri May 06 11:01:04 +0000 2022
"Aaron Copland",1900-11-14T00:00:00Z,1990-12-02T00:00:00Z,"Modernism","Buckaroo Holiday (Rod... ",Fri May 06 10:50:53 +0000 2022
"Ernesto Halffter",1905-01-16T00:00:00Z,1989-07-05T00:00:00Z,"Modernism","Danza de la pastora arr Zabaleta (Sonatina) ",Fri May 06 10:46:42 +0000 2022
"Hector Berlioz",1803-12-11T00:00:00Z,1869-03-08T00:00:00Z,"Romantic","Le corsaire ",Fri May 06 10:38:20 +0000 2022
"Florence Price",1887-04-09T00:00:00Z,1953-06-03T00:00:00Z,"Modernism","Piano Sonata in E minor (2nd mvt) ",Fri May 06 10:31:53 +0000 2022
"Johann Sebastian Bach",1685-03-31T00:00:00Z,1750-07-28T00:00:00Z,"Baroque","Brandenburg Concerto ... ",Fri May 06 10:17:13 +0000 2022
"Camille Saint-Saëns",1835-10-09T00:00:00Z,1921-12-16T00:00:00Z,"Romantic","Phaeton Op.39 ",Fri May 06 10:08:30 +0000 2022
"Morten Lauridsen",1943-02-27T00:00:00Z,None,"Modernism","O Magnum Mysterium ",Fri May 06 10:01:01 +0000 2022
"Antonín Dvořák",1841-09-08T00:00:00Z,1904-05-01T00:00:00Z,"Romantic","Piano Quintet no.2 in A ... ",Fri May 06 09:52:43 +0000 2022
"Ron Goodwin",1925-02-17T00:00:00Z,2003-01-08T00:00:00Z,"Contemporary","Miss Marple's Theme ",Fri May 06 09:49:07 +0000 2022
"Ludwig van Beethoven",1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,"Classical","Piano Sonata in E flat Op.31 No.3 \"La Chasse\" (4t... ",Fri May 06 09:44:49 +0000 2022
"Dmitri Kabalevsky",1904-12-30T00:00:00Z,1986-02-27T00:00:00Z,"Modernism","Comedians' Galop (The... ",Fri May 06 09:43:13 +0000 2022
"Franz Schubert",1797-01-31T00:00:00Z,1828-11-19T00:00:00Z,"Romantic","Erlkönig D.328 ",Fri May 06 09:39:24 +0000 2022
"Agustín Barrios",1885-05-05T00:00:00Z,1944-08-07T00:00:00Z,"Modernism","Julia Florida (Barcarola) ",Fri May 06 09:32:30 +0000 2022
"Philip Glass",1937-01-31T00:00:00Z,None,"Modernism","Symphony No. 3\, 4th m... ",Fri May 06 09:28:01 +0000 2022
"Giuseppe Verdi",1813-10-09T00:00:00Z,1901-01-27T00:00:00Z,"Romantic","Willow Song (Otello) ",Fri May 06 09:15:57 +0000 2022
"Valerie Coleman",None,None,"None","Portraits of Langston (Jazz Band in a Parisian C... ",Fri May 06 09:10:56 +0000 2022
"Ludwig van Beethoven",1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,"Classical","Mir ist so wunderbar ... ",Fri May 06 09:05:34 +0000 2022
"Wolfgang Amadeus Mozart",1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,"Classical","Piano Concerto no.12 ... ",Fri May 06 08:54:00 +0000 2022
"Gustav Holst",1874-09-21T00:00:00Z,1934-05-25T00:00:00Z,"Modernism","Suite no.1 in E flat ... ",Fri May 06 08:42:08 +0000 2022
"George Frideric Handel",1685-03-05T00:00:00Z,1759-04-14T00:00:00Z,"Baroque","Water music - suite i... ",Fri May 06 08:34:14 +0000 2022
"William Walton",1902-03-29T00:00:00Z,1983-03-08T00:00:00Z,"Modernism","Johannesburg Festival... ",Fri May 06 08:25:23 +0000 2022
"Joseph Haydn",1732-03-31T00:00:00Z,1809-05-31T00:00:00Z,"Classical","String Quartet in G minor\, Op 74 No 3\, 'Rider' (4th mvt) ",Fri May 06 08:18:29 +0000 2022
"Hannah Peel",None,None,"None","The Unfolding hanpeel\, ",Fri May 06 08:11:35 +0000 2022
"Edvard Grieg",1843-06-15T00:00:00Z,1907-09-04T00:00:00Z,"Romantic","4 Norwegian dances Op... ",Fri May 06 08:04:57 +0000 2022
"Louis Moreau Gottschalk",1829-05-08T00:00:00Z,1869-12-18T00:00:00Z,"Romantic","Tournament Galop ",Fri May 06 08:02:09 +0000 2022
"Michael Head",1900-01-28T00:00:00Z,1976-08-24T00:00:00Z,"Modernism","Sweet chance\, that led my steps ... ",Fri May 06 07:58:29 +0000 2022
"Ralph Vaughan Williams",1872-10-12T00:00:00Z,1958-08-26T00:00:00Z,"Modernism","English folk song sui... ",Fri May 06 07:47:40 +0000 2022
"Sergei Rachmaninoff",1873-04-01T00:00:00Z,1943-03-28T00:00:00Z,"Modernism","Prelude in G flat major\, Op 23 No 10 ",Fri May 06 07:43:26 +0000 2022
"Joseph Haydn",1732-03-31T00:00:00Z,1809-05-31T00:00:00Z,"Classical","Symphony No 101 in D major... ",Fri May 06 07:34:57 +0000 2022
"Marc Lavry",1903-12-22T00:00:00Z,1967-03-24T00:00:00Z,"Modernism","3 Jewish Dances\, Op. 192 (arr mandolin &amp; guitar): ... ",Fri May 06 07:31:18 +0000 2022
"William Henry Harris",1883-03-28T00:00:00Z,1973-09-06T00:00:00Z,"Modernism","King of Glory\, King o... ",Fri May 06 07:23:51 +0000 2022
"Orlando Gibbons",1583-12-25T00:00:00Z,1625-06-05T00:00:00Z,"Baroque","Drop\, drop\, slow tears ",Fri May 06 07:21:55 +0000 2022
"Ludwig van Beethoven",1770-12-16T00:00:00Z,1827-03-26T00:00:00Z,"Classical","Cello Sonata No. 1 in ... ",Fri May 06 07:14:04 +0000 2022
"Trad Montana",1977-01-01T00:00:00Z,None,"Contemporary","Wassail song (No 5 fr... ",Fri May 06 07:10:10 +0000 2022
"Trad Montana",1977-01-01T00:00:00Z,None,"Contemporary","The lover's ghost (No... ",Fri May 06 07:06:28 +0000 2022
"Trad Montana",1977-01-01T00:00:00Z,None,"Contemporary","Just as the tide was ... ",Fri May 06 07:04:05 +0000 2022
"Gjermund Larsen",1981-07-29T00:00:00Z,None,"Contemporary","Solbønn [Sun Prayer] ",Fri May 06 06:56:13 +0000 2022
"Anoushka Shankar",1981-06-09T00:00:00Z,None,"Contemporary","Guru: Raga jogeshwari - Gat in rupaktaal shankaranoushka\, ",Fri May 06 06:49:53 +0000 2022
"Wolfgang Amadeus Mozart",1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,"Classical","String Quartet No 21 in D Major\, K575 (4t... ",Fri May 06 06:43:23 +0000 2022
"Carl Maria von Weber",1786-12-18T00:00:00Z,1826-06-05T00:00:00Z,"Classical","Variations on a theme... ",Fri May 06 06:33:45 +0000 2022
"Frédéric Chopin",1810-02-22T00:00:00Z,1849-10-17T00:00:00Z,"Romantic","Etude in E \"Tristesse\" ",Fri May 06 06:26:47 +0000 2022
"Hubert Giraud",1920-02-28T00:00:00Z,2016-01-16T00:00:00Z,"Contemporary","Sous Le Ciel De Paris ",Fri May 06 06:22:23 +0000 2022
"Judith Margaret Bailey",1941-07-18T00:00:00Z,None,"Modernism","Havas - a period of sum... ",Fri May 06 06:17:16 +0000 2022
"Edward Elgar",1857-06-02T00:00:00Z,1934-02-23T00:00:00Z,"Romantic","Five Intermezzos ",Fri May 06 06:08:14 +0000 2022
"Maria Theresia von Paradis",1759-05-15T00:00:00Z,1824-02-01T00:00:00Z,"Classical","Sicilienne in E flat ... ",Fri May 06 06:03:49 +0000 2022
"Calum Stewart",1982-01-01T00:00:00Z,None,"Contemporary","Loch Lomond ",Fri May 06 05:44:01 +0000 2022
"Franz Liszt",1811-10-22T00:00:00Z,1886-07-31T00:00:00Z,"Romantic","12 Grandes Etudes\, S. 137: No. 9 in A-Flat Major ",Fri May 06 05:32:01 +0000 2022
"Carl Nielsen",1865-08-09T00:00:00Z,1931-10-03T00:00:00Z,"Romantic","Flute Concerto (1926) ",Fri May 06 05:11:19 +0000 2022
"Georg Philipp Telemann",1681-03-24T00:00:00Z,1767-06-25T00:00:00Z,"Baroque","Quartet in D minor\, T... ",Fri May 06 05:01:22 +0000 2022
"Edward Elgar",1857-06-02T00:00:00Z,1934-02-23T00:00:00Z,"Romantic","Variations on an orig... ",Fri May 06 04:30:24 +0000 2022
"William Byrd",1543-01-01T00:00:00Z,1623-07-04T00:00:00Z,"Renaissance","Pavan and galliard for keyboard (MB.28.70) in G major 'Quadran' ",Fri May 06 04:16:21 +0000 2022
"Mikhail Glinka",1803-06-02T00:00:00Z,1857-02-15T00:00:00Z,"Romantic","Kamarinskaya (fantasy... ",Fri May 06 04:09:22 +0000 2022
"Chiara Margarita Cozzolani",1602-11-27T00:00:00Z,1677-01-01T00:00:00Z,"Baroque","O quam bonus es - motet for 2... ",Fri May 06 03:58:48 +0000 2022
"Edvard Grieg",1843-06-15T00:00:00Z,1907-09-04T00:00:00Z,"Romantic","Piano Sonata in E minor\, Op 7 ",Fri May 06 03:40:56 +0000 2022
"William Brade",1560-01-01T00:00:00Z,1630-02-26T00:00:00Z,"Baroque","Turkische Intrada ",Fri May 06 03:37:12 +0000 2022
"Wolfgang Amadeus Mozart",1756-01-27T00:00:00Z,1791-12-05T00:00:00Z,"Classical","Overture to Die Entfu... ",Fri May 06 03:31:14 +0000 2022
"Giovanni da Palestrina",1520-01-01T00:00:00Z,1594-02-02T00:00:00Z,"Renaissance","Magnificat Primi Toni ",Fri May 06 03:21:30 +0000 2022
"Lars-Erik Larsson",1908-05-15T00:00:00Z,1986-12-27T00:00:00Z,"Modernism","Violin Sonatina (1928) ",Fri May 06 03:07:27 +0000 2022
"Felix Mendelssohn",1809-02-03T00:00:00Z,1847-11-04T00:00:00Z,"Romantic","Capriccio in E minor\, Op.81`3 [... ",Fri May 06 03:00:30 +0000 2022
"Johann Sebastian Bach",1685-03-31T00:00:00Z,1750-07-28T00:00:00Z,"Baroque","Toccata in D major\, BWV 912 ",Fri May 06 02:48:41 +0000 2022
"Jean Sibelius",1865-12-08T00:00:00Z,1957-09-20T00:00:00Z,"Modernism","Finlandia\, Op 26 ",Fri May 06 02:39:57 +0000 2022
"Henry Purcell",1659-09-10T00:00:00Z,1695-11-21T00:00:00Z,"Baroque","See\, see\, even Night ... ",Fri May 06 02:34:13 +0000 2022
"Josef Suk",1874-01-04T00:00:00Z,1935-05-29T00:00:00Z,"Modernism","Raduz and Mahulena\, Op 16 'A fairy ta... ",Fri May 06 02:05:21 +0000 2022
"César Franck",1822-12-10T00:00:00Z,1890-11-08T00:00:00Z,"Romantic","Piano Quintet in F minor ",Fri May 06 01:31:07 +0000 2022
"Matías Juan de Veana",1656-01-01T00:00:00Z,1705-04-01T00:00:00Z,"Baroque","Ay amor que dulce tir... ",Fri May 06 01:24:56 +0000 2022
"Miguel Marqués",1843-05-20T00:00:00Z,1918-02-26T00:00:00Z,"Romantic","Symphony no 4 in E ",Fri May 06 00:49:04 +0000 2022
"Frédéric Chopin",1810-02-22T00:00:00Z,1849-10-17T00:00:00Z,"Romantic","Cello Sonata in G minor\, Op.65 ",Fri May 06 00:17:25 +0000 2022
"Robert Schumann",1810-06-08T00:00:00Z,1856-07-29T00:00:00Z,"Romantic","Fantasiestücke\, Op.73 ",Fri May 06 00:06:31 +0000 2022
